date,open,high,low,close,volume
2024-11-08,75863.5,77190.0,75601.0,76499.3,20166.6187
2024-11-09,76499.5,76929.3,75701.6,76688.2,10513.9839
2024-11-10,76688.2,81654.2,76508.1,80406.1,29087.7569
2024-11-11,80406.1,89777.0,80260.2,88714.4,39999.4972
2024-11-12,88714.6,90022.1,85169.0,87971.4,36802.7835
2024-11-13,87969.4,93381.4,86147.5,90402.7,31328.8206
2024-11-14,90402.7,91839.3,86672.8,87366.5,20298.4064
2024-11-15,87365.8,91900.0,87098.3,91083.2,20280.9284
2024-11-16,91083.4,91841.8,90100.0,90610.0,8907.1319
2024-11-17,90620.8,91538.4,88742.0,89883.4,12566.4491
2024-11-18,89886.1,92719.7,89420.0,90505.2,20577.3588
2024-11-19,90505.0,93973.7,90405.1,92323.5,17680.5392
2024-11-20,92327.0,94851.9,91504.4,94299.9,18180.8183
2024-11-21,94299.6,99092.5,94024.7,98362.6,23414.849
2024-11-22,98362.8,99650.0,97188.0,98922.7,14137.7225
2024-11-23,98922.7,98942.7,97175.4,97730.2,7928.5814
2024-11-24,97730.2,98614.0,95810.8,97965.6,12646.212
2024-11-25,97965.8,98970.0,92642.0,93040.0,24297.2493
2024-11-26,93038.1,95038.6,90852.6,92007.3,27342.1662
2024-11-27,92007.8,97239.5,91850.0,95893.9,19638.4991
2024-11-28,95893.9,96610.0,94687.1,95685.5,13238.6838
2024-11-29,95685.5,98699.5,95400.0,97502.8,17026.0109
2024-11-30,97503.0,97512.0,96131.9,96462.9,7968.5432
2024-12-01,96462.9,97913.4,95750.2,97242.7,10501.0198
2024-12-02,97242.5,98250.0,94430.0,95870.2,16011.7566
2024-12-03,95870.2,96360.7,93611.3,95901.9,14004.1485
2024-12-04,95900.1,99088.0,94631.5,98661.4,18341.3012
2024-12-05,98662.6,104591.3,90937.8,96972.5,35846.3716
2024-12-06,96972.3,101973.8,96403.8,99774.0,21039.4768
2024-12-07,99774.0,100484.2,98857.6,99888.4,8418.2237
2024-12-08,99888.4,101443.6,98701.3,101177.1,10031.1303
2024-12-09,101177.1,101279.1,94113.7,97331.3,27163.5291
2024-12-10,97330.0,98288.1,94263.5,96585.4,19708.0073
2024-12-11,96585.4,101893.9,95645.0,101121.7,17659.4372
2024-12-12,101123.5,102576.1,99300.5,99991.9,18184.0417
2024-12-13,99991.9,101896.4,99181.2,101403.4,14612.5525
2024-12-14,101403.4,102666.6,100584.6,101405.6,10099.0407
2024-12-15,101405.8,105341.9,101220.8,104475.0,15391.8718
2024-12-16,104484.3,107797.4,103311.5,106065.1,21699.7792
2024-12-17,106065.3,108375.6,105300.8,106093.4,16362.0392
2024-12-18,106093.4,106487.4,99967.6,100171.1,26029.5992
2024-12-19,100177.8,102767.7,95689.5,97428.2,26840.2345
2024-12-20,97428.2,98239.0,92272.4,97772.1,27450.3361
2024-12-21,97772.3,99522.8,96375.1,97266.0,12967.9394
2024-12-22,97266.0,97435.7,94220.7,95162.4,15139.9865
2024-12-23,95162.4,96510.0,92500.0,94861.3,22925.4113
2024-12-24,94861.5,99450.0,93529.5,98645.2,21385.5186
2024-12-25,98645.2,99559.2,97605.8,99404.9,12027.4465
2024-12-26,99405.1,99966.0,95164.0,95758.3,19329.8581
2024-12-27,95760.4,97520.8,93472.2,94272.2,19019.2418
2024-12-28,94272.2,95707.5,94103.2,95273.1,8065.2004
2024-12-29,95272.9,95316.4,92980.9,93713.0,11135.7404
2024-12-30,93713.2,95024.4,91507.2,92765.3,22536.7344
2024-12-31,92765.3,96250.0,92013.6,93554.1,19387.5134
2025-01-01,93561.1,95165.0,92891.7,94581.7,10486.5348
2025-01-02,94581.7,97827.5,94376.7,96979.2,19975.9439
2025-01-03,96979.2,98959.9,96084.5,98160.4,15533.2745
2025-01-04,98160.2,98772.8,97497.1,98190.7,8666.4817
2025-01-05,98190.6,98843.1,97242.1,98350.0,9061.6868
2025-01-06,98350.2,102458.6,97888.7,102196.6,21263.0365
2025-01-07,102196.4,102723.9,96142.8,96924.2,23561.6154
2025-01-08,96924.2,97240.0,92467.0,95032.8,22559.1441
2025-01-09,95028.4,95369.8,91170.8,92526.6,24733.5172
2025-01-10,92526.7,95827.4,92200.0,94696.1,22288.2101
2025-01-11,94696.0,95010.3,93814.8,94582.2,7646.1356
2025-01-12,94582.2,95450.0,93674.9,94520.0,10123.4011
2025-01-13,94519.8,95944.0,89019.8,94510.4,32672.4097
2025-01-14,94508.0,97358.7,94331.7,96533.4,16829.0981
2025-01-15,96533.3,100670.2,96465.4,100478.5,20922.676
2025-01-16,100478.5,100865.9,97313.6,99961.0,17835.7192
2025-01-17,99961.0,105800.0,99923.9,104063.7,20703.291
2025-01-18,104063.9,104973.4,102259.6,104534.9,13311.6525
2025-01-19,104535.1,106470.9,99652.3,101306.8,20611.5523
2025-01-20,101318.2,109952.8,99504.5,102258.6,33948.9828
2025-01-21,102258.6,107244.0,100125.1,106136.5,18410.6579
2025-01-22,106136.6,106399.9,103320.2,103684.5,15045.9619
2025-01-23,103684.3,106850.6,101230.6,103884.0,37607.5062
2025-01-24,103883.9,107109.9,102711.6,104825.7,13254.3915
2025-01-25,104825.6,105276.2,104066.0,104723.4,7380.7035
2025-01-26,104723.6,105484.8,102475.5,102575.2,9352.7569
2025-01-27,102575.2,103232.6,97720.0,102040.5,28754.047
2025-01-28,102040.3,103794.3,100240.8,101300.2,15983.1116
2025-01-29,101300.2,104761.1,101290.0,103715.1,17968.3701
2025-01-30,103715.2,106420.9,103256.9,104701.4,12053.2745
2025-01-31,104701.2,106000.0,101503.1,102397.1,17293.4359
2025-02-01,102397.0,102740.0,100227.3,100604.8,9747.1854
2025-02-02,100604.6,101435.9,96095.1,97670.8,22072.6597
2025-02-03,97670.6,102469.9,91168.1,101315.4,29626.5136
2025-02-04,101315.5,101678.0,96107.3,97725.3,19913.5141
2025-02-05,97726.7,99128.0,96120.0,96580.1,13421.2262
2025-02-06,96579.9,99109.0,95656.0,96530.0,18562.2964
2025-02-07,96532.1,100128.7,95575.3,96461.9,21582.0861
2025-02-08,96461.9,96861.7,95644.1,96422.8,7732.9236
2025-02-09,96422.7,97299.4,94671.0,96439.5,14871.108
2025-02-10,96439.0,98330.0,95219.8,97393.6,17022.3955
2025-02-11,97393.6,98467.1,94837.8,95754.5,19477.7541
2025-02-12,95754.6,98107.7,94019.7,97846.0,23404.9742
2025-02-13,97844.8,98063.9,95190.0,96580.8,16183.656
2025-02-14,96580.6,98817.6,96245.8,97465.0,17778.7085
2025-02-15,97465.2,97944.0,97190.1,97554.0,6434.3233
2025-02-16,97554.2,97691.5,96019.7,96080.3,7999.2696
2025-02-17,96080.2,97000.0,95166.1,95754.1,12725.3271
2025-02-18,95753.9,96732.2,93337.9,95634.4,18521.4662
2025-02-19,95634.3,96878.6,95027.0,96618.5,15093.6166
2025-02-20,96618.5,98684.8,96388.8,98266.3,16823.9831
2025-02-21,98266.4,99444.0,94860.0,96155.0,23479.6456
2025-02-22,96155.0,96978.5,95760.5,96532.7,6004.5757
2025-02-23,96532.6,96627.7,95240.3,96250.0,8933.2998
2025-02-24,96250.1,96508.6,91300.0,91514.4,24895.4833
2025-02-25,91514.4,92520.0,86043.8,88660.2,29591.1472
2025-02-26,88660.4,89385.7,82231.1,84220.2,28710.8944
2025-02-27,84220.9,87062.7,82680.2,84685.3,19183.7525
2025-02-28,84685.3,85093.9,78234.6,84319.8,34755.7375
2025-03-01,84319.9,86532.5,83783.9,86029.6,11984.3255
2025-03-02,86029.8,94970.5,85033.0,94241.2,30955.4497
2025-03-03,94240.8,94392.1,85069.3,86194.2,21664.8234
2025-03-04,86194.4,88916.8,81440.3,87262.1,26728.511
2025-03-05,87262.1,90987.8,86349.2,90581.5,21338.2018
2025-03-06,90581.7,92793.2,87812.2,89906.9,22117.2846
2025-03-07,89906.9,91261.0,84573.6,86759.5,29356.5441
2025-03-08,86759.5,86877.0,85220.0,86196.5,8017.1923
2025-03-09,86197.2,86489.9,79942.7,80702.3,24705.2505
2025-03-10,80703.3,84041.9,77420.7,78575.8,24892.4296
2025-03-11,78575.8,83599.0,76572.2,82909.8,22489.2685
2025-03-12,82909.7,84481.9,80569.9,83661.0,18354.666
2025-03-13,83661.0,84319.9,79908.0,81092.4,17532.5024
2025-03-14,81092.4,85294.7,80786.5,83958.7,18425.1851
2025-03-15,83958.8,84650.0,83601.3,84318.6,7436.7709
2025-03-16,84318.5,85130.3,81962.7,82548.6,17043.722
2025-03-17,82548.7,84729.2,82416.2,83970.2,16687.0337
2025-03-18,83970.2,83983.7,81116.4,82683.1,17058.2657
2025-03-19,82683.0,87000.0,82512.8,86808.8,17241.329
2025-03-20,86810.5,87428.4,83627.0,84183.6,11058.4365
2025-03-21,84184.1,84820.3,83150.0,84064.1,10395.1666
2025-03-22,84064.1,84518.3,83632.1,83820.3,3566.3616
2025-03-23,83820.3,86111.0,83766.0,86054.3,5929.2139
2025-03-24,86054.5,88758.2,85500.0,87476.8,11716.6088
2025-03-25,87476.6,88518.4,86276.0,87384.2,9962.5317
2025-03-26,87384.3,88264.0,85821.8,86884.4,10185.2888
2025-03-27,86884.4,87728.1,85760.8,87197.0,9063.896
2025-03-28,87197.0,87485.8,83560.1,84387.1,10889.6631
2025-03-29,84387.1,84594.2,81620.0,82619.6,7174.6727
2025-03-30,82619.7,83500.0,81523.4,82359.9,7377.8341
2025-03-31,82360.0,83894.0,81237.3,82526.0,12619.8559
2025-04-01,82526.1,85550.0,82400.0,85138.1,12683.3167
2025-04-02,85138.1,88500.0,82305.2,82488.8,20719.564
2025-04-03,82488.9,83901.7,81163.9,83183.1,17897.7422
2025-04-04,83183.2,84720.9,81637.4,83874.3,19915.3315
2025-04-05,83874.4,84241.1,82352.6,83510.2,6808.6105
2025-04-06,83513.0,83766.2,77117.2,78395.4,14170.099
2025-04-07,78395.4,81198.7,74485.0,79154.7,27974.2127
2025-04-08,79154.6,80833.3,76217.2,76305.7,17242.3918
2025-04-09,76305.6,83565.5,74600.0,82605.7,20737.0933
2025-04-10,82605.5,82735.2,78433.4,79574.6,15028.8949
2025-04-11,79574.5,84290.5,78944.5,83396.9,15247.0962
2025-04-12,83394.8,85888.0,82760.2,85252.8,8849.082
2025-04-13,85252.8,86100.0,83001.7,83731.9,11137.4199
2025-04-14,83731.7,85781.4,83652.5,84560.5,13344.2156
2025-04-15,84560.3,86444.3,83576.0,83620.8,12905.3386
2025-04-16,83620.6,85492.4,83071.5,84003.3,14119.5573
2025-04-17,84003.4,85456.1,83705.4,84923.7,9914.8538
2025-04-18,84923.7,85130.7,84280.0,84436.0,5418.936
2025-04-19,84436.2,85640.4,84333.9,85062.4,6265.0477
2025-04-20,85062.2,85302.7,83903.9,85165.3,5084.6946
2025-04-21,85165.3,88441.5,85116.7,87480.6,15880.0143
2025-04-22,87480.7,94069.9,87031.2,93421.9,17686.883
2025-04-23,93422.1,94673.3,91917.5,93650.4,14835.438
2025-04-24,93650.2,93982.5,91637.3,93936.9,11461.4053
2025-04-25,93937.0,95726.2,92800.0,94596.7,11477.3765
2025-04-26,94596.7,95160.5,93834.2,94578.7,4004.0086
2025-04-27,94578.5,95274.1,93564.7,93701.8,4189.5
2025-04-28,93701.7,95560.0,92749.2,94966.1,9808.8362
2025-04-29,94966.3,95423.6,93684.0,94201.3,7698.589
2025-04-30,94201.3,95180.8,92865.0,94118.3,9444.8556
2025-05-01,94118.3,97388.5,94076.9,96432.4,10374.4784
2025-05-02,96432.4,97857.3,96308.4,96833.7,8168.84
2025-05-03,96833.7,96868.9,95687.0,95814.4,4686.9835
2025-05-04,95813.5,96250.0,94112.0,94228.7,5626.7438
2025-05-05,94228.9,95150.9,93448.8,94696.5,8648.6506
2025-05-06,94696.6,96882.1,93337.4,96789.9,9205.5624
2025-05-07,96789.9,97696.2,95732.5,96985.9,10975.4607
2025-05-08,96985.9,104263.9,96831.9,103233.9,16536.7674
2025-05-09,103233.9,104340.0,102276.1,102939.7,8608.8798
2025-05-10,102939.6,104970.0,102779.9,104786.8,5001.0335
2025-05-11,104786.3,104940.9,103290.1,104072.9,6268.0784
2025-05-12,104072.9,105812.0,100693.1,102741.7,12914.7411
2025-05-13,102741.7,104961.5,101394.9,104080.2,9387.771
2025-05-14,104080.4,104324.5,102553.0,103451.0,8078.0517
2025-05-15,103451.0,104160.8,101337.4,103726.5,11404.5886
2025-05-16,103724.9,104522.4,103061.2,103420.1,6670.6423
2025-05-17,103420.1,103669.7,102555.6,103084.4,4959.767
2025-05-18,103084.5,106641.5,103066.4,106420.0,8961.2467
2025-05-19,106423.5,107106.0,102019.9,105534.6,15804.1473
2025-05-20,105534.7,107280.0,104133.4,106798.8,13963.4412
2025-05-21,106798.8,110780.0,106028.0,109607.9,17908.4884
2025-05-22,109608.0,111949.0,109163.1,111651.6,12798.4107
2025-05-23,111651.8,111759.9,106747.5,107273.1,14223.4983
2025-05-24,107273.3,109436.8,106843.3,107712.9,6625.8247
2025-05-25,107712.9,109300.0,106537.0,108962.7,7279.549
2025-05-26,108962.7,110394.0,108633.8,109388.5,8980.943
2025-05-27,109388.5,110684.2,107456.8,108882.8,12679.0635
2025-05-28,108882.9,109232.2,106728.0,107727.4,8860.0666
2025-05-29,107727.4,108849.5,105264.8,105546.2,11713.3733
2025-05-30,105546.1,106268.2,103568.9,103969.9,11508.0155
2025-05-31,103963.8,104865.0,103033.3,104553.4,6320.6388
2025-06-01,104553.6,105823.9,103703.7,105594.5,6127.7387
2025-06-02,105594.7,105906.6,103630.0,105816.5,10511.6764
2025-06-03,105813.4,106743.9,104822.4,105330.0,8131.4008
2025-06-04,105329.9,105940.0,104128.7,104638.5,7612.302
2025-06-05,104638.3,105870.3,100335.4,101457.3,16384.9426
2025-06-06,101457.2,105287.8,101053.5,104234.0,9356.5577
2025-06-07,104234.0,105867.1,103817.5,105503.6,5024.9769
2025-06-08,105503.5,106448.7,104940.1,105675.8,4457.567
2025-06-09,105675.8,110630.1,105264.0,110222.7,13594.7022
2025-06-10,110222.5,110360.5,108291.5,110233.3,8825.6881
2025-06-11,110233.3,110360.1,108000.5,108602.4,7181.2954
2025-06-12,108602.5,108779.4,105605.0,105622.5,10579.9652
2025-06-13,105622.4,106140.8,102626.8,106019.7,12202.8952
2025-06-14,106019.8,106168.1,104247.3,105359.8,4396.0966
2025-06-15,105360.0,106085.8,104429.3,105540.9,5114.8973
2025-06-16,105540.7,108926.6,104922.9,106752.1,9932.2315
2025-06-17,106748.7,107720.3,103303.0,104512.3,12497.9949
2025-06-18,104512.4,105498.9,103446.4,104838.1,10203.9694
2025-06-19,104838.0,105174.1,103880.0,104609.2,5541.1091
2025-06-20,104608.4,106480.0,102292.0,103246.8,11188.5245
2025-06-21,103246.7,103943.6,100817.3,102069.9,6527.742
2025-06-22,102069.4,103352.8,98133.9,100902.3,13158.011
2025-06-23,100902.4,106031.0,99581.0,105287.4,14738.6651
2025-06-24,105287.4,106227.9,104578.4,106041.2,9205.1375
2025-06-25,106041.4,108076.7,105756.6,107273.9,9700.6155
2025-06-26,107273.9,108239.1,106503.0,106911.5,7392.8116
2025-06-27,106911.5,107689.6,106319.1,106994.3,7477.8998
2025-06-28,106994.1,107506.7,106757.3,107249.0,2584.8964
2025-06-29,107249.0,108489.9,107114.5,108311.0,6786.9417
2025-06-30,108311.2,108747.1,106672.2,107083.3,7932.2642
2025-07-01,107083.3,107480.0,105172.3,105639.3,9823.3411
2025-07-02,105639.3,109704.9,105054.7,108800.2,10679.7446
2025-07-03,108800.2,110483.1,108479.7,109544.5,8255.9904
2025-07-04,109544.7,109732.0,107214.2,107941.4,8085.2634
2025-07-05,107941.6,108366.0,107700.4,108148.5,2818.9173
2025-07-06,108148.5,109676.5,107761.0,109149.3,4799.9534
2025-07-07,109149.3,109666.0,107455.0,108204.7,8181.5803
2025-07-08,108204.5,109179.2,107393.7,108867.8,9719.7009
2025-07-09,108867.8,112023.5,108284.1,111202.8,11826.326
2025-07-10,111202.8,117490.6,110449.8,115987.5,11199.5168
2025-07-11,115987.5,118869.8,115200.5,117506.0,9423.039
2025-07-12,117505.8,118173.2,116878.1,117386.1,3141.2615
2025-07-13,117385.9,119450.0,117177.0,119046.3,4536.1726
2025-07-14,119046.1,123240.0,118875.0,119832.6,10742.9131
2025-07-15,119832.6,119939.9,115731.4,117748.2,12022.3267
2025-07-16,117748.2,120082.7,117030.3,118625.8,7987.6835
2025-07-17,118626.0,121000.0,117446.4,119203.5,9270.6332
2025-07-18,119203.3,120874.7,116827.4,117937.6,8429.0456
2025-07-19,117937.6,118498.8,117276.6,117842.1,3241.4258
2025-07-20,117842.3,118900.0,116456.0,117275.1,4302.8431
2025-07-21,117278.9,119696.2,116524.0,117378.5,9038.492
2025-07-22,117378.3,120302.0,116000.0,120027.0,11990.435
2025-07-23,120027.2,120180.4,117298.3,118748.4,10058.2209
2025-07-24,118748.6,119500.3,117079.5,118326.9,12483.7325
2025-07-25,118315.1,118444.4,114674.1,117610.1,22855.6802
2025-07-26,117624.5,118311.2,117131.6,117898.7,5993.7293
2025-07-27,117898.7,119796.6,117810.4,119441.7,8665.68
2025-07-28,119441.7,119827.0,117411.9,118069.7,10346.0174
2025-07-29,118069.9,119277.7,116933.0,117920.3,11852.3465
2025-07-30,117920.3,118777.0,115735.0,117782.6,12840.6476
2025-07-31,117782.6,118913.0,115362.1,115694.5,14426.1563
2025-08-01,115694.5,116030.9,112674.8,113247.8,22568.6902
2025-08-02,113247.8,114025.3,111960.0,112509.5,10479.4693
2025-08-03,112509.5,114722.0,111834.7,114150.1,7615.162
2025-08-04,114150.3,115678.0,114060.8,115003.0,10398.5025
2025-08-05,115003.0,115080.0,112602.1,114075.1,13033.0776
2025-08-06,114074.9,115666.9,113305.1,114949.8,11112.5254
2025-08-07,114972.6,117575.0,114221.3,117413.6,13164.083
2025-08-08,117413.4,117579.9,115853.4,116618.0,8983.2215
2025-08-09,116618.2,117896.0,116315.0,116426.0,9116.6685
2025-08-10,116426.0,119300.0,116425.2,119274.8,11682.321
2025-08-11,119274.8,122334.4,118100.0,118654.9,22833.3526
2025-08-12,118655.1,120285.6,118163.1,120093.1,11648.9297
2025-08-13,120093.1,123734.0,118895.2,123344.4,14331.7752
2025-08-14,123344.4,124555.0,117131.8,118250.6,17884.16
2025-08-15,118250.6,119204.0,116743.0,117284.8,9851.7667
2025-08-16,117282.5,117853.2,117100.5,117327.6,4543.2946
2025-08-17,117327.6,118533.0,117117.9,117352.0,5895.1708
2025-08-18,117352.0,117499.3,114602.3,116178.9,13127.4259
2025-08-19,116179.1,116684.6,112669.5,112825.4,12604.6012
2025-08-20,112825.2,114570.0,112303.4,114222.5,11260.1865
2025-08-21,114222.5,114782.6,111954.7,112467.2,10030.0864
2025-08-22,112467.0,117381.8,111624.2,116904.5,19563.0858
2025-08-23,116904.5,116999.3,114521.0,115388.5,7533.8729
2025-08-24,115388.3,115642.6,110527.0,113449.6,14226.4087
2025-08-25,113449.8,113620.0,109225.1,110069.3,17106.6229
2025-08-26,110069.3,112326.6,108650.7,111714.7,14724.3189
2025-08-27,111714.9,112582.4,110316.3,111195.0,11880.7258
2025-08-28,111195.0,113428.8,110818.6,112512.8,10993.5955
2025-08-29,112513.0,112594.5,107421.0,108341.0,17094.3676
2025-08-30,108341.2,108886.6,107300.8,108765.0,6031.2797
2025-08-31,108764.8,109441.0,108018.9,108202.4,7948.3917
2025-09-01,108202.4,109874.3,107211.5,109187.6,17201.8612
2025-09-02,109187.6,111710.0,108350.0,111196.9,17694.7657
2025-09-03,111196.9,112550.1,110500.0,111658.7,12982.2911
2025-09-04,111658.9,112136.7,109300.0,110679.5,15268.8016
2025-09-05,110679.7,113343.0,110126.6,110615.6,22877.5117
2025-09-06,110615.6,111266.1,109921.7,110139.8,5186.8946
2025-09-07,110139.6,111547.3,110115.3,111083.4,6592.6115
2025-09-08,111083.6,112873.2,110559.4,112015.8,11404.2189
2025-09-09,112015.8,113230.0,110717.0,111499.8,13255.0066
2025-09-10,111500.0,114262.0,110870.1,113895.6,16472.8945
2025-09-11,113895.4,115439.6,113359.1,115435.0,13490.0435
2025-09-12,115434.9,116599.0,114706.3,115974.0,13377.5658
2025-09-13,115974.0,116228.9,115082.7,115872.8,5905.3552
2025-09-14,115872.8,116118.2,115070.0,115224.0,7215.5141
2025-09-15,115224.2,116735.2,114330.0,115310.2,14748.4082
2025-09-16,115310.2,116916.0,114707.9,116748.0,13396.2026
2025-09-17,116747.8,117242.1,114688.1,116402.3,21896.6995
2025-09-18,116403.9,117876.1,116050.0,117020.1,13243.2517
2025-09-19,117020.3,117414.1,115035.0,115571.7,11276.3183
2025-09-20,115571.7,116064.3,115358.0,115625.8,4111.5896
2025-09-21,115625.6,115776.9,115132.6,115176.5,4309.4472
2025-09-22,115176.5,115338.6,111600.0,112605.2,18568.3943
2025-09-23,112605.2,113244.7,111400.3,111945.9,12985.4354
2025-09-24,111944.5,113892.3,110970.9,113251.0,12911.1027
2025-09-25,113251.2,113464.8,108573.2,108935.8,22139.4892
2025-09-26,108935.6,110244.4,108572.9,109588.1,14356.9804
2025-09-27,109588.1,109674.2,109011.0,109581.4,4538.7506
2025-09-28,109581.6,112300.0,109140.0,112124.8,8748.4925
2025-09-29,112124.8,114362.9,111500.0,114251.5,14232.4109
2025-09-30,114251.3,114737.5,112611.5,114000.5,14292.7894
2025-10-01,114000.3,118610.9,113908.1,118556.4,18545.8458
2025-10-02,118555.9,120991.6,118250.0,120481.0,17166.2267
2025-10-03,120481.2,123876.2,119210.9,122178.6,18329.3799
2025-10-04,122184.0,122750.6,121470.0,122350.0,7427.2974
2025-10-05,122349.8,125791.3,122089.6,123436.4,18154.104
2025-10-06,123436.4,126159.6,123025.4,124606.3,18736.8407
2025-10-07,124613.7,125103.4,120546.9,121289.4,19674.925
2025-10-08,121289.2,124152.9,120985.8,123239.6,16756.5437
2025-10-09,123239.6,123709.7,119577.0,121595.5,18908.6586
2025-10-10,121595.5,122455.0,101549.0,112739.9,42907.3525
2025-10-11,112739.7,113280.0,109506.5,110597.8,13188.7435
2025-10-12,110597.6,115732.7,109524.0,114904.9,20493.2882
2025-10-13,114904.7,115896.9,113595.0,115114.5,17945.9066
2025-10-14,115114.7,115367.6,109810.0,112979.2,26584.512
2025-10-15,112979.2,113573.8,110095.2,110706.1,16199.9776
2025-10-16,110706.3,111951.0,107376.4,108135.6,21616.6356
2025-10-17,108135.8,109182.6,103457.7,106372.9,24113.9558
2025-10-18,106373.1,107446.6,106234.1,107119.4,7128.1076
2025-10-19,107119.4,109389.3,106070.0,108593.3,12973.8816
2025-10-20,108593.3,111664.6,107380.4,110482.7,16950.451
2025-10-21,110482.7,113973.3,107419.0,108245.5,27558.2947
2025-10-22,108245.5,109130.2,106643.3,107527.4,19303.198
2025-10-23,107528.9,111248.0,107472.0,110011.0,14379.678
2025-10-24,110010.8,112080.0,109644.4,110956.2,13431.9214
2025-10-25,110956.0,111902.0,110615.7,111586.8,6071.3685
2025-10-26,111586.8,115527.7,111199.5,114501.5,11699.6665
2025-10-27,114501.5,116376.1,113781.3,114062.0,13919.3019
2025-10-28,114062.0,116054.2,112165.0,112839.3,16173.6634
2025-10-29,112839.3,113592.3,109140.1,109969.0,24113.4429
2025-10-30,109969.2,111571.4,106258.5,108261.4,21819.1609
2025-10-31,108261.3,111107.7,108200.0,109548.9,18049.0301
2025-11-01,109548.9,110516.7,109328.5,110048.1,5660.5226
2025-11-02,110048.1,111194.1,109405.9,110496.0,8196.1298
2025-11-03,110496.0,110708.6,105300.0,106537.3,24434.0552
2025-11-04,106537.1,107243.6,98900.0,101431.1,28139.3949
2025-11-05,101440.1,104491.1,98916.5,103834.6,15718.2835
2025-11-06,103833.3,104157.0,100250.0,101302.6,20114.1994
2025-11-07,101302.6,104046.0,99217.1,103295.9,16278.9512
2025-11-08,103295.9,103368.4,101415.7,102268.6,7837.3792
2025-11-09,102268.8,105428.7,101347.6,104664.8,13128.4769
2025-11-10,104665.0,106626.9,104219.4,105964.7,14091.5835
2025-11-11,105964.7,107481.6,102450.0,103007.4,17062.3899
2025-11-12,103012.1,105290.0,100734.6,101605.0,17275.4064
2025-11-13,101604.8,104000.0,97956.7,99645.2,26875.8109
2025-11-14,99645.2,99823.3,93955.0,94538.5,28240.9717
2025-11-15,94538.5,96781.5,94516.4,95561.5,9409.7849
2025-11-16,95561.5,96585.9,92943.0,94221.2,15890.9292
2025-11-17,94221.2,96000.0,91255.4,92172.8,20745.271
2025-11-18,92172.8,93791.2,89158.0,92922.7,24263.6779
2025-11-19,92922.5,92943.1,88580.0,91511.9,25545.3827
2025-11-20,91512.1,93133.1,86061.3,86597.4,28886.3384
2025-11-21,86595.3,87466.2,80600.0,85092.2,36337.1417
2025-11-22,85092.2,85588.0,83462.6,84697.6,10861.7139
2025-11-23,84697.4,88089.0,84631.0,86795.2,17432.2364
2025-11-24,86795.4,89172.7,85230.6,88243.0,22761.7699
2025-11-25,88243.0,88466.0,86070.9,87317.0,18587.6343
2025-11-26,87317.0,90601.9,86263.3,90430.7,18724.5106
2025-11-27,90430.1,91884.4,90000.0,91287.9,15811.5389
2025-11-28,91287.7,93036.3,90164.6,90848.1,19584.7531
2025-11-29,90848.1,91128.4,90097.8,90764.5,9746.5829
2025-11-30,90764.5,91928.7,90293.6,90316.0,11763.2691
2025-12-01,90316.0,90381.9,83782.8,86250.0,34470.2548
2025-12-02,86250.0,92257.0,86152.0,91245.7,27755.4177
2025-12-03,91245.7,94126.4,90960.0,93381.6,28812.6967
2025-12-04,93381.6,94031.1,90827.3,92033.7,19315.5856
2025-12-05,92033.7,92660.0,88017.7,89281.3,21534.1446
2025-12-06,89283.1,90240.0,88824.0,89182.6,10251.8952
2025-12-07,89190.5,91726.6,87680.7,90340.2,17855.5914
2025-12-08,90340.0,92250.0,89560.0,90603.9,17970.7554
2025-12-09,90603.9,94558.6,89455.0,92634.9,23791.9078
2025-12-10,92634.9,94441.9,91529.2,91976.3,24944.7941
2025-12-11,91976.5,93541.3,89230.8,92480.7,22509.6913
2025-12-12,92480.2,92710.9,89424.7,90227.7,17411.2456
2025-12-13,90227.7,90595.7,89716.0,90197.1,8856.2
2025-12-14,90196.9,90437.2,87539.0,88106.3,15590.1767
2025-12-15,88106.1,89977.9,85120.0,86392.3,22881.5316
2025-12-16,86392.3,88135.2,85235.0,87824.7,18465.7536
2025-12-17,87824.5,90334.2,85276.5,86201.4,27532.2521
2025-12-18,86201.4,89444.1,84402.3,85466.7,26424.9182
2025-12-19,85466.9,89374.8,85066.2,88101.8,20422.1774
2025-12-20,88101.6,88536.3,87790.0,88321.1,4771.1267
2025-12-21,88320.1,89045.8,87555.0,88623.8,12493.7908
2025-12-22,88623.8,90555.0,87844.9,88568.6,20407.2328
2025-12-23,88568.6,88899.8,86555.0,87450.6,18145.2448
2025-12-24,87450.8,88022.5,86367.0,87631.1,16828.6526
2025-12-25,87630.9,88565.4,86900.4,87181.0,14746.6403
2025-12-26,87181.2,89531.6,86618.6,87324.9,28318.1394
2025-12-27,87325.1,87953.0,87201.3,87832.3,8937.7381
2025-12-28,87832.3,88066.4,87384.0,87914.5,12266.3513
2025-12-29,87914.7,90362.5,86759.8,87200.0,38607.182
2025-12-30,87200.0,89356.9,86792.0,88454.2,27712.8781
2025-12-31,88454.1,89185.3,87213.0,87600.8,22440.3723
2026-01-01,87600.6,88882.1,87518.1,88804.1,12155.5879
2026-01-02,88805.0,90955.8,88351.0,89951.6,38437.8442
2026-01-03,89951.8,90720.0,89262.0,90594.3,12759.7161
2026-01-04,90594.5,91776.6,90594.2,91492.5,19662.4545
2026-01-05,91492.3,94750.0,91476.3,93821.8,39336.1129
2026-01-06,93821.8,94400.0,91223.8,93703.1,38701.844
